id,name,price,time
njj2r83tn5rv5grq7m0fg8ynshc4vi2yb1ng,PEP,177.795,2024-09-09T15:00:00Z
zil512fw6awwprh7geyam1foddsumjcm4hvs,PEP,177.83,2024-09-09T14:00:00Z
49g4c5i62qfr0lvx2cw0317dmx34pwafj7qa,PEP,177.59,2024-09-09T13:00:00Z
jkboxdk1i12l465w5em93r8n206f1ssdly0j,PEP,177.31,2024-09-06T19:00:00Z
ce2ibbqonw777l4h574ewqycj3ku2ng78hg7,PEP,177.94,2024-09-06T18:00:00Z
f4nuxdm5bkkviyjxjjj7tugby5iez31da4g8,PEP,177.66,2024-09-06T17:00:00Z
sd2w66wowuqgztu6leqeeiojg873bwqyluwd,PEP,177.425,2024-09-06T16:00:00Z
82k5tzf6mytf0x3dow1yw2eyp2ye9zerlsw1,PEP,177.32,2024-09-06T15:00:00Z
3t2eoxz7t84x6myhxii2gcvisosa0gruce1i,PEP,177.77,2024-09-06T14:00:00Z
jgplvmov85i1yuu15r7ngdt13fm1f6cwsi26,PEP,178.22,2024-09-06T13:00:00Z
hxsbytqnwc2tb275qnmmc13ephr3vd9swgh6,PEP,179.28,2024-09-05T19:00:00Z
ivq9u76nz5o09py8hbit7fgc3zbycqzlbxuq,PEP,179.36,2024-09-05T18:00:00Z
3w7ihjpnqraa8tb9q6ut8b35n5fpnv52qjyc,PEP,179.05,2024-09-05T17:00:00Z
h94ttxkdmu3d336wo1sam1nffptijo86bx1e,PEP,178.11,2024-09-05T16:00:00Z
qxu8hdvu7968w1bjufoz5wz70l4evfgcagrz,PEP,178.06,2024-09-05T15:00:00Z
ziln8hpdaptubetharjcm20mhys27j0o81nu,PEP,178.6,2024-09-05T14:00:00Z
pkow7x431pbj8eujcl33v2nxdi9iphbft2k2,PEP,178.46,2024-09-05T13:00:00Z
4w0e10pmphyz16cqncyk9vv0vd60414y8dwm,PEP,178.51,2024-09-04T19:00:00Z
cc72qn4gr1zldztl84zpoddfa93s0umcpddm,PEP,177.85,2024-09-04T18:00:00Z
25w0rve9ngg6bg44bv7irnxjr0q1ylkueeh9,PEP,176.45,2024-09-04T17:00:00Z
wc7hp1f2bq1lpag6hxqaa03og1scsd4gf0ba,PEP,177.745,2024-09-04T16:00:00Z
miulzjxkh4wmk08ffxuvt7p14z9owh8sa3kl,PEP,178.69,2024-09-04T15:00:00Z
1hw5s7ch2o0yr95hiu4hgaw4rt8fshpfklzm,PEP,178.68,2024-09-04T14:00:00Z
uf6dbiv8oro89igqigco0t9yetemc2g8m1ch,PEP,179.35,2024-09-04T13:00:00Z
vbb64b0eil333wko83oacm15azhvkvtbt6nz,PEP,177.55,2024-09-03T19:00:00Z
1h9ww55m6uhkh9re4awsi20h1i49thvdoxn2,PEP,177.01,2024-09-03T18:00:00Z
ckrtslczzri1kfhb3vra9iqyhymk233ra5xr,PEP,177.815,2024-09-03T17:00:00Z
7844j9rx5ofkeg4c77wu6wiuwphyum2dukob,PEP,177.2,2024-09-03T16:00:00Z
4qcnbedvq3wlu0eyu0pa8mcv9cqu0ywh44ru,PEP,176.815,2024-09-03T15:00:00Z
p8rvs3uonpaaxqqm0g1ju8st6rarcc2pfjpj,PEP,176.14,2024-09-03T14:00:00Z
55cxyvb74w598r3i90g8cmczp4ozsu8lttud,PEP,173.91,2024-09-03T13:00:00Z
ggk24xfq1iencpbbp51lo8k0rhl89xr0n3w6,PEP,172.92,2024-08-30T19:00:00Z
d18w3it1cgse1vjjrgf50rxdazzab8kt3824,PEP,172.415,2024-08-30T18:00:00Z
2jkoniljaqsns4ahrxvkdbn3526b36e7s6gi,PEP,172.09,2024-08-30T17:00:00Z
xljgpksvxfc2h4zbq0ntkxeoq0t2a30v0itf,PEP,171.84,2024-08-30T16:00:00Z
x2d4abr3h396v896c998qr4wi5uzabw7xu9y,PEP,171.755,2024-08-30T15:00:00Z
qmxmcolk22ck1nbisnd18ag02akehauhlnse,PEP,172.34,2024-08-30T14:00:00Z
y7yf1ks3rugur9t7dfi86is8fgrdje7dytlo,PEP,172.42,2024-08-30T13:00:00Z
8mg3qq8xbc4zu5tskvpaw557bi94ow3ujgln,PEP,172.11,2024-08-29T19:00:00Z
kmeez9fnqkeh4fxwf7yth2oj6uoysw5xg24y,PEP,172.55,2024-08-29T18:00:00Z
j9pgpxtv31wnvjz7odlyovg00supq99hl6lt,PEP,172.9,2024-08-29T17:00:00Z
eh516wl10rl9osinesl5ugpkoik0wx391bkc,PEP,172.85,2024-08-29T16:00:00Z
cd5nq677io8qfn9cod1jqxnqhs5l1poiym74,PEP,172.79,2024-08-29T15:00:00Z
69xzsq2dqxlbm3deygb1cj3cee0m335pzwzv,PEP,172.955,2024-08-29T14:00:00Z
td1l2hwj2jrngzd86rdecc8sqofqhuravpv0,PEP,172.45,2024-08-29T13:00:00Z
f67wujd4pthrluoenfbrhzn4en6h2o9d16xo,PEP,173.89,2024-08-28T19:00:00Z
xmba7ik47chuw6kbf4p5dji6n2ztmn5ql618,PEP,173.9,2024-08-28T18:00:00Z
aaixvb44zvsix84lviiejfqx3ptal8eiucgt,PEP,173.47,2024-08-28T17:00:00Z
6eisjxebcwiokq167vvftrx3pcm46cwet0jt,PEP,174.28,2024-08-28T16:00:00Z
ul72aqibk3t94m2069fijq64hrshtgn403md,PEP,174.04,2024-08-28T15:00:00Z
hltjned1f8js8z0ybgb67edudha8afyuwcim,PEP,174.755,2024-08-28T14:00:00Z
th0i9hatf49cc470urdql3756ghwnyzuzv3s,PEP,174.91,2024-08-28T13:00:00Z
ydn9s4tnaeathcfy46l3zmffkh85xnecwmx6,PEP,175.31,2024-08-27T19:00:00Z
9wk839md1octalt4c4dp18wwm2depq0qeyw0,PEP,174.585,2024-08-27T18:00:00Z
omnxwhq9li795r38h7h104dw3vf9ef8hw9j2,PEP,175.5,2024-08-27T17:00:00Z
adlr1uxz31rl12v30hq79oj33wu50k96oekv,PEP,175.855,2024-08-27T16:00:00Z
2p0k2ut1j9nic2itbawarryadk4bdmf0zrf2,PEP,175.58,2024-08-27T15:00:00Z
lyjt39yhp0pz70d6zrmfe8w3l0gntqox09om,PEP,175.795,2024-08-27T14:00:00Z
jlsqy0q43vt3puqe15hbawus0gngzfbkes98,PEP,176.745,2024-08-27T13:00:00Z
dpx7si1zpw1cvfj7mg81luua4184a8u172ev,PEP,176.02,2024-08-26T19:00:00Z
pmctyjjy5f8wb8sfxhdrcwcs3136f14qufdc,PEP,176.32,2024-08-26T18:00:00Z
i9wpcb3215xsgb6bgsk9f9fv7x9v42fghdwg,PEP,176.29,2024-08-26T17:00:00Z
lswwoom69a14yw8e5iqy1yiyxdnwuz4dwt3x,PEP,176.31,2024-08-26T16:00:00Z
erri7060pc2l248iv9t3g00b9s6h6nj3je3t,PEP,176.17,2024-08-26T15:00:00Z
alwdayp89xp4a1uhq2po27948w5v9g5my9iw,PEP,176.13,2024-08-26T14:00:00Z
gb9whpq44fs2nc29n71ifg5k0knz1416uklj,PEP,176.31,2024-08-26T13:00:00Z
mdzzo1o6w7d9xcd2qxjvji060w7so9kty6p0,PEP,175.93,2024-08-23T19:00:00Z
v8890yvz6nr82qo1g9mso8kwx322twpvvvbc,PEP,175,2024-08-23T18:00:00Z
tyvny1hvmmrz4vpemyccrth5mbd5abcdutd1,PEP,174.92,2024-08-23T17:00:00Z
qck9rndkus7isokes4c5mnrckmrd3f9tgvvy,PEP,174.49,2024-08-23T16:00:00Z
2jvg0s7fqozqh173j3zi0bbawhiu0ri66tky,PEP,174.54,2024-08-23T15:00:00Z
1d8uf85tl11sr2o3d4hlmb5ekn0cod9s7f6c,PEP,174.225,2024-08-23T14:00:00Z
bw2d5sxj9l783ul0cocdzou5t7atl0gdrdxw,PEP,175.8,2024-08-23T13:00:00Z
4hy4eqo0c27dg5o9esoz3aeihv8omayzb87m,PEP,175.72,2024-08-22T19:00:00Z
iwjxjrf66andigyzrtx2cuyzzgn11ow2r3nl,PEP,175.26,2024-08-22T18:00:00Z
cfl8a1zlwxu9oivqt8g7uafkamzwr27ur31u,PEP,174.76,2024-08-22T17:00:00Z
doz00qg5jvy4t4yk17ba7wc3r4tc5kdbp48g,PEP,175.345,2024-08-22T16:00:00Z
n0f5dyshy3eqtd3i48hbkdwoi904z068xq7h,PEP,175.27,2024-08-22T15:00:00Z
nj3ibvs2mexxsp9pib7yz5mr7m2t43pe9qo2,PEP,175.26,2024-08-22T14:00:00Z
ey83uk8ykg4zmdt4x2soyv9wgf11gafa5tjo,PEP,175.525,2024-08-22T13:00:00Z
gl41xewojkbt8b9r6y8jaqnrang2rg293z6z,PEP,175.17,2024-08-21T19:00:00Z
yiu7an0s1kt5d1ntl0xpnnz88goyco9ibwyr,PEP,175.53,2024-08-21T18:00:00Z
4lq53rygrlubraft9o1awdwp4yfbqacb98mg,PEP,175.09,2024-08-21T17:00:00Z
omq595t68ivmgxmuvh1zdy134y88s9365phk,PEP,175.16,2024-08-21T16:00:00Z
vhjz0gig14hgdukgl3wu7py3u1nosruv9me0,PEP,175.27,2024-08-21T15:00:00Z
yj0zjladnsirxrf5fs8hehv9hktv7m95p0e1,PEP,175.69,2024-08-21T14:00:00Z
q18lk2f7qx15ynkrvxtm9nkbmkunmgm09zqb,PEP,176.8,2024-08-21T13:00:00Z
slr1t2ook89i8nlk2bvw9327i7ut9mry80n0,PEP,175.83,2024-08-20T19:00:00Z
j65jfhna2n3b8tuvh2q83ax1y7ll6rgdztv9,PEP,175.16,2024-08-20T18:00:00Z
fhndivopsk8vcqtmhaz0ogi3iu478nfkj2sk,PEP,174.93,2024-08-20T17:00:00Z
t7251y3n24cqytvgvten47hk29h2jes2ftv5,PEP,174.98,2024-08-20T16:00:00Z
897uuaet8tsgelecdkgxoajc9tepxc5k84z2,PEP,175.105,2024-08-20T15:00:00Z
a1sk8gdfzi7eqbw7fscx0ltz949jxloc5ddu,PEP,174.64,2024-08-20T14:00:00Z
xqc0pkzhenz4bb95dn90z4ncgzpjljekpm8c,PEP,173.02,2024-08-20T13:00:00Z
mfj3cwaiq6buks0qml1bmzgb2z8miw0wrqu3,TMO,613.02,2024-09-20T19:00:00Z
kyf395psoftg3qrvz0xp9tlnard78c3g9qgs,TMO,613.63,2024-09-20T18:00:00Z
jrjwg7dkjh0sisnre9c0s0hcdn4s63vckefv,TMO,615.26,2024-09-20T17:00:00Z
kriw4zwpuzoxsbsv3itkchzxcj0zgyz90rqa,TMO,612.54,2024-09-20T16:00:00Z
7mckfutpta21qj5pe58z9ssfobp8w8wvvs6v,TMO,611.74,2024-09-20T15:00:00Z
t8x6ayeeio9jnsf8d5n0ndr6cooun1r5zotr,TMO,610.405,2024-09-20T14:00:00Z
fxu4j94wifnbxt7vorh2mth5yd7zrz13wvoh,TMO,612.38,2024-09-20T13:00:00Z
6xyqxn24z1qgnxez2bq3dfpnyrfm5t06d3a7,TMO,620.67,2024-09-19T19:00:00Z
306jb96vs45b8or6ts4ldfnpkb13plwn7nby,TMO,620.915,2024-09-19T18:00:00Z
3kbkzw1c2z8fx6f40d32g42ujto5d1mfsc6w,TMO,622.05,2024-09-19T17:00:00Z
fs5v9j304yxc1y72t2gy5nkeytxa70wgixlu,TMO,621.39,2024-09-19T16:00:00Z
44vuqsqwlrrnmqc2wtfuccxkn97gdmhlvbwk,TMO,617.78,2024-09-19T15:00:00Z
jjgk8ntq6wih9cnlq6fnf5yxuouzy1k1rtoz,TMO,615.5,2024-09-19T14:00:00Z
q0zhasx5ruwnzly3vjqp7p1vmt85qu83yo86,TMO,615.81,2024-09-19T13:00:00Z
gllcrs19cru35y0mlvnhvvlddkp0pml514du,TMO,610.57,2024-09-18T19:00:00Z
2whbf674ql9tpmhoitrboqlw654x5g2k6dm1,TMO,610.51,2024-09-18T18:00:00Z
o117dtpca20c43qwzchtru9322kh9rx9u01e,TMO,608.65,2024-09-18T17:00:00Z
6y61okg8pbw3zmp0hh4b5sdgqlkzdtlfkm9d,TMO,608.58,2024-09-18T16:00:00Z
btsnkig9x7894flmkq3vowjpubyp3bb4q2tf,TMO,609.05,2024-09-18T15:00:00Z
iuni2xje6kjqxdxj6n2th0utqkzhd1q3xgbr,TMO,608,2024-09-18T14:00:00Z
o0dkc047k8btbvtqkh0t8c21jetojdmhuo5x,TMO,605.81,2024-09-18T13:00:00Z
uakqr74az6q18ijpz393bu9u5xs2lg188zu5,TMO,610.32,2024-09-17T19:00:00Z
8g5e6xc2qu2pvn6o32o6ap8jvnntkh8khrt1,TMO,609.225,2024-09-17T18:00:00Z
b7fuxvgn8h1f9xlj08mkcu16u6ct1zic6b0e,TMO,610.44,2024-09-17T17:00:00Z
5akc587mf3bc709zwjmcjv0q0h073iv0ij1k,TMO,608.725,2024-09-17T16:00:00Z
sghes687jpi347ml8ip359y59q2c7dy87tky,TMO,614.145,2024-09-17T15:00:00Z
90bsoz9nf9kmaiv65h7oxr0f7dtabnmhpgzn,TMO,613.24,2024-09-17T14:00:00Z
0kiwtum83xnx2bfjg4ptmcs1fih17d0rh3zf,TMO,611.395,2024-09-17T13:00:00Z
5eg24tgmopoxu8csxne5vvle51quynv29t1l,TMO,613.67,2024-09-16T19:00:00Z
l9ckuimykk71ztfi6jqpuxtn5j7npr7zne1x,TMO,614,2024-09-16T18:00:00Z
soyeanqaxm6ga1ct3f1ozjr7s3okn9thumak,TMO,613.27,2024-09-16T17:00:00Z
s3rtzyxoz7nwn0q2nj6iilzoaj6e17panqcm,TMO,611.73,2024-09-16T16:00:00Z
zppb9jeznjtyvy3lqzk4pfa5eqml60lp16gj,TMO,611.86,2024-09-16T15:00:00Z
0xks4ku1qutb2otdz9adnbb3otremig8wkv8,TMO,610.86,2024-09-16T14:00:00Z
f66es3ge5lh2k0rlp58tzzeedj9uq7n14jo5,TMO,613.17,2024-09-16T13:00:00Z
nan8s6t0jruqi7x8pk3w9kawv3kqve87kp9l,TMO,610.99,2024-09-13T19:00:00Z
gi3srw0j5ftrtf5g0mw8tvkum027ya64it5o,TMO,610.43,2024-09-13T18:00:00Z
ztpuu1eszkig8i0o5inhwy9b9bmez8rwwyou,TMO,611.435,2024-09-13T17:00:00Z
m9nemwyvijdmkek3od6k7wx99070oaubbhm0,TMO,610.065,2024-09-13T16:00:00Z
niiwpm9u36glltdi6tbkxpjng51c1eadxgfl,TMO,609.325,2024-09-13T15:00:00Z
wh6m0hfd9ac1ab7t8oqam7tgs6jvsefggcu8,TMO,609.95,2024-09-13T14:00:00Z
z4mbvoms0w1l7s8o00hheow66lohyn934unl,TMO,614.26,2024-09-13T13:00:00Z
5pwrcws1gm8tqmmbeoo8ppymp5ozydsjohiz,TMO,614.275,2024-09-12T19:00:00Z
ckj88y66w8egv4r6ojhgdf4h0r7wadwcqsmq,TMO,612.735,2024-09-12T18:00:00Z
lajc9hg56kdxs5ps7oysd92oo9jg7xy25bms,TMO,614,2024-09-12T17:00:00Z
t6ib5ekw0sr9j84p3r5cq27e718g8cx2igh6,TMO,610.97,2024-09-12T16:00:00Z
7rzfawjc1b7mvepjqsafq6ue7ffwepnkuep3,TMO,608.12,2024-09-12T15:00:00Z
7bjioisc87j7i97pkkumpyc78g2jqf67swci,TMO,604.81,2024-09-12T14:00:00Z
xtf519secbmiy3szvcll05hb4ofibtrtfnx3,TMO,604.49,2024-09-12T13:00:00Z
vfay9vz8b0557m801sjqvawxzjghjd1uagd2,TMO,618.33,2024-09-11T19:00:00Z
16rmtn6x3tlsld5kb4le6vodvn7tift780gn,TMO,616.52,2024-09-11T18:00:00Z
izxxpt7zj4l4zcve6jr7h34ipsykcvhkgi9t,TMO,613.71,2024-09-11T17:00:00Z
b11r9cruzstufigl9dtgcwhef09if4dktq8h,TMO,612.29,2024-09-11T16:00:00Z
rra22f4xpnq5nv5732gngrv1hzzscptpn9ix,TMO,610.045,2024-09-11T15:00:00Z
9xcynecgp9b29v94g6e97apt0rkb3atf7w5i,TMO,612.85,2024-09-11T14:00:00Z
cnwfz239hii09ll89glu2a2mkgdlltxxixo7,TMO,615.03,2024-09-11T13:00:00Z
gvpvq9dbpnehin0y4pcd0xbhpte32fuzl1p6,TMO,624.445,2024-09-10T19:00:00Z
xpw95uupn9zcvac905p0n4rm2g55500zc6yv,TMO,622.06,2024-09-10T18:00:00Z
s3e1fnegnsphsiwrpcgv860jvlrx72tq8er8,TMO,621.91,2024-09-10T17:00:00Z
e2qdzp1swixrzw31e7pyztb3n9lofaxeop7s,TMO,620.785,2024-09-10T16:00:00Z
58l1ycvzy63ou8jmlbdxd7phyua1w0ivmwz2,TMO,620.36,2024-09-10T15:00:00Z
rrzhs1gkqde6eyhvg2719jo7hfnr9edhpivw,TMO,626.085,2024-09-10T14:00:00Z
z89tlqikcp9cqu9r4lvszbcu89ty7tdnfe22,TMO,622.245,2024-09-10T13:00:00Z
dzyl2pvtvasvn1vsx08ehrt3yw978qs9ldk2,TMO,620.64,2024-09-09T19:00:00Z
ws57k1644632x886jpbw8m3d4ocap104907h,TMO,619.78,2024-09-09T18:00:00Z
kmq4kuypye0t2qdbno55kagghzuxsrvptinn,TMO,620.46,2024-09-09T17:00:00Z
olcflfuxobpa6eq87c2f5i2k6bj6drsr0su4,TMO,620.21,2024-09-09T16:00:00Z
4rcxxfrq58eps49zdzayfqv4suzcc1iv273l,TMO,618.21,2024-09-09T15:00:00Z
2wwxoe8cgu39c1vgnh2r266j3zo8e9g2rucf,TMO,618.06,2024-09-09T14:00:00Z
3ygt18npck509sb00zrdlzsl8tsp55b6ygsi,TMO,618.47,2024-09-09T13:00:00Z
kh2hh5mfri7rb6psd1s8n2l9cvn3rrtqx329,TMO,611.5,2024-09-06T19:00:00Z
vyq8wv4vbi95ooqn5lcazu9yv77p0twn2klu,TMO,611.99,2024-09-06T18:00:00Z
2ih0ybj7294yi8kfwa3u5e32upslssan14jy,TMO,612.415,2024-09-06T17:00:00Z
8z6f8vsggg7r3upals57zc2f4meam741f9el,TMO,611.78,2024-09-06T16:00:00Z
baoqhqj93fzws5famqot6o206ihudo5f0ge9,TMO,614.07,2024-09-06T15:00:00Z
2ixztg61o1dcv8yyfrz7xajmhrxornqxohmj,TMO,613.16,2024-09-06T14:00:00Z
msa06vnfbl7z1l9kxt5wntdilrm78y7ouon1,TMO,615.82,2024-09-06T13:00:00Z
3y1i3yf8pgicnzhs90l7eui6tzo8szyrkdeh,TMO,606.57,2024-09-05T19:00:00Z
zlyxrrzyjjml4jfbsxel5quoq6oxa9ipvggj,TMO,609.075,2024-09-05T18:00:00Z
zwyzmpss3uatt081yjbqhn5xs0927rnnkkeb,TMO,609.63,2024-09-05T17:00:00Z
u2401813hthbj9g6yap2siidhdv6eebl628x,TMO,604.15,2024-09-05T16:00:00Z
kzl76tu75pmo61y56kffu95rredafnr32lz1,TMO,603.71,2024-09-05T15:00:00Z
ezi4ktv3g5pleqdbvczmq3vbo8zsw680vrkn,TMO,602.5,2024-09-05T14:00:00Z
txtp97tzzb58dmvt15kozauz2xd3nz74zay5,TMO,605.41,2024-09-05T13:00:00Z
mdh43yda9cf0ri94wmtihssvkd9deru1omd3,TMO,611.79,2024-09-04T19:00:00Z
c2on64gu8l3nmvvtnfuln5qpb93fhdoyx6rb,TMO,608.17,2024-09-04T18:00:00Z
5xkc19u3e7lr4st4whfdqcv18y9lgwtxwnid,TMO,605.1,2024-09-04T17:00:00Z
zgmliaox69zardoy66dw7b4dgpg7sl27u2vt,TMO,606.03,2024-09-04T16:00:00Z
4opri4r41o95fcpkqk4qdmunyshglv8hreb5,TMO,607.27,2024-09-04T15:00:00Z
f6c1pclgty82oyoeuha5ai3afney1kkrlegn,TMO,607.495,2024-09-04T14:00:00Z
6ohdaajo7hjnf49ga96g6mrv9r3c6trb3rav,TMO,609.85,2024-09-04T13:00:00Z
89pv3xxwl1334bof72923q8qsnxwr7gpjvum,TMO,606.27,2024-09-03T19:00:00Z
by58x0o9xjidryd0z0dls3zqjp14rv9705h7,TMO,607.67,2024-09-03T18:00:00Z
agim0x50gndjpkpdkjxpiftfnqn1damh573q,TMO,607.46,2024-09-03T17:00:00Z
zv4a6colvw84etngzsr387kxd9cixsv5i3hv,TMO,606.995,2024-09-03T16:00:00Z
2k4e1rd6tmklc6dpmjva51p243i1kvzqsxki,TMO,610.83,2024-09-03T15:00:00Z
fbq55b6vuvkt2c0wq2fetkdgw94zvy322969,TMO,612.41,2024-09-03T14:00:00Z
sam6n8afnd3ncn2hgzayeaq4j3gcm1ibjjst,TMO,612.215,2024-09-03T13:00:00Z
819zxbpbdjk1xkqg060a31efhprrsycm7gmb,TMO,615.17,2024-08-30T19:00:00Z
1z7qkui7flj4mkt176tcklm4x9yjn46t57n6,TMO,608.93,2024-08-30T18:00:00Z
3h8j1b8bvdcgla2y3y4963ts1aha3leep70f,TMO,606.455,2024-08-30T17:00:00Z
clbqt3hyoamp1tyvdlpnzy8jl1gvwcttgtba,TMO,608.75,2024-08-30T16:00:00Z
infj0dtwdwfl2v2uqh59z89piv53x0k39z4o,TMO,609.21,2024-08-30T15:00:00Z
cqkxlv8imdee8aju7qstzh0toaomx2dyppx3,TMO,612.45,2024-08-30T14:00:00Z
f5kl2e99w2eefkvnzkgw4aodbngmbtx5a2gx,TMO,614.055,2024-08-30T13:00:00Z
74rj9wx0tzwxy4xn6aa1kni39utstwbhxed5,TMO,611.66,2024-08-29T19:00:00Z
de9i1rh0839h0v4vbhvv1rth0dlwecbx97b2,TMO,614.1,2024-08-29T18:00:00Z
nf0zwrloyz290rs9oriqxtnsitfz84tnmfl8,TMO,615.665,2024-08-29T17:00:00Z
24bxv317r116gebkxcbjk2dsapu3y8igvl1d,TMO,614.675,2024-08-29T16:00:00Z
asak5snhgrxic62b5wxjds9l7n7lclpoghh6,TMO,612.545,2024-08-29T15:00:00Z
4ar2giorocv5lpw94nc5auw1gh66gsz0m8nq,TMO,614.095,2024-08-29T14:00:00Z
1dsodgb26dmdm8qewcln8k6bu344or0y4rdg,TMO,611.015,2024-08-29T13:00:00Z
3nisko46nwm0cptm6cf1xk87hmt9uzniud0k,TMO,613.23,2024-08-28T19:00:00Z
zxrz2t6qa4oi35euc2j23s3191th0zllfrxi,TMO,612.315,2024-08-28T18:00:00Z
gcksuken67voq1p0l4w2wi3v1y6365469r4x,TMO,611.99,2024-08-28T17:00:00Z
4oj689e4hhjmw2znnkcmmgern5ls63lfa9p7,TMO,612.695,2024-08-28T16:00:00Z
hktmfg1j93nm6yctwxlre84tihoxh67aq2nt,TMO,614.33,2024-08-28T15:00:00Z
7etpoc5eni83oth2ef7osflx8ghu9vm75nrg,TMO,615.405,2024-08-28T14:00:00Z
ol07xda1zit5bal896t7fug7f16aakct3hr9,TMO,615.51,2024-08-28T13:00:00Z
vt67sq414w0qezxz39ec8gh85j92wp771gf6,TMO,610.5,2024-08-27T19:00:00Z
09hlptxm2ayi2o6udbb6f1n2mgu641jiquth,TMO,609.13,2024-08-27T18:00:00Z
npkwwdl1fa2miar7moo19369274j2y5ouj2v,TMO,607.94,2024-08-27T17:00:00Z
6nev7aogfwl4ede0ff5oftgye3asu5dxwwd1,TMO,607.65,2024-08-27T16:00:00Z
n6zorwd6f754fe3douvanay17nzarnbbqq40,TMO,604.695,2024-08-27T15:00:00Z
fi0docaxgi53wb3ury4zlwcgfvjzhw89ri10,TMO,606.49,2024-08-27T14:00:00Z
fqrqc2goiqpqh8mymha7b9b63gmqen80msbl,TMO,605.68,2024-08-27T13:00:00Z
1cb9hxgigsrykt0o5mksxpu6b25u2slere15,TMO,605.38,2024-08-26T19:00:00Z
ewffe4gahdg85yxsav12fseqfnrxffkwqwg0,TMO,604.17,2024-08-26T18:00:00Z
86ycqnxi00z1b0r46anw9uvkahn187vyvp8g,TMO,605.03,2024-08-26T17:00:00Z
e55yczql010f09ncofddkr51qqby1w1xg3wd,TMO,604.83,2024-08-26T16:00:00Z
kmz2pm8vxyvwr9ihquul5cw4tua95t03gvxj,TMO,603.54,2024-08-26T15:00:00Z
9f4qxbjx3n468dfq56oho5iq3tgci79nzr9v,TMO,605.47,2024-08-26T14:00:00Z
sj6mxh2a2l0gbl9ky2yo8c00wha725b7q3kj,TMO,603.63,2024-08-26T13:00:00Z
j0lcov4dtu9zsq5iwyf9yako0n5fexhjhnks,TMO,606.065,2024-08-23T19:00:00Z
buol04cerojczfafghedoqf467750fzifwvt,TMO,603.67,2024-08-23T18:00:00Z
xa2emuq6uxfkgkgii2hwp7z1nc892sncpmhj,TMO,603.285,2024-08-23T17:00:00Z
3pg2grnp3amuals61hl4ubj4sfowx08ueb8b,TMO,602.02,2024-08-23T16:00:00Z
q4tpwx60ahtle2fjh5yopegcu4ynsrbfbcfd,TMO,603.71,2024-08-23T15:00:00Z
ba76uug3g32ggnesnoil8wfqzb3ygsw5q78y,TMO,604.215,2024-08-23T14:00:00Z
62ldkwnabaew392ytqfd20mvz8c26bq4g5ws,TMO,603.075,2024-08-23T13:00:00Z
orbzh5t2ctmcsjddqsb3el189r0vymk7lnlz,TMO,603.52,2024-08-22T19:00:00Z
uf67gq0dgb4rqr8g523cnqnsx75fukadbxo4,TMO,604.105,2024-08-22T18:00:00Z
a5e543asgd1kz95arjky6cuclv3w30ks84dt,TMO,603.045,2024-08-22T17:00:00Z
dbrdc9bvyaiolaav04o204uoo3wdndb0np27,TMO,604.81,2024-08-22T16:00:00Z
oayihtrzvkx6k6j9n7vdehrr9d5krqhoum7l,TMO,605.99,2024-08-22T15:00:00Z
4kjjna1qtuqfifjs3wn1eugmbqgb1j7ngj3i,TMO,605.075,2024-08-22T14:00:00Z
33a4h8fcoizonjtvdzuu3445z67ca2zq0lc4,TMO,608.48,2024-08-22T13:00:00Z
pbjrc4fc5klwo6igqq43iwmmvqxn8od4lii5,TMO,609.84,2024-08-21T19:00:00Z
i7esq8le3nslmwuhh36g1aqqt7caht56arnw,TMO,611.44,2024-08-21T18:00:00Z
kcpjubccl3lc8ta3045uvy5gf1r1tklucn4j,TMO,615.06,2024-08-21T17:00:00Z
4faoq6qyog1yyr2jxnywwquo7tj3mjxp08pf,TMO,614.39,2024-08-21T16:00:00Z
iav0ux6nkb1k2leubo2c37wytzq4cucgd97q,TMO,613.735,2024-08-21T15:00:00Z
cpykhm8n4gxyzhm4upkea4b3kvx8z4zd5stu,TMO,613.26,2024-08-21T14:00:00Z
oe3omn1vm744qh1jwetups6jrtj1e8i8nmwk,TMO,615.76,2024-08-21T13:00:00Z
x90pawzmbde1tkbouz3z77k66f973uq4useq,TMO,614.55,2024-08-20T19:00:00Z
pxevoqv90f74jpiaxswu7wlko1uqhn216hhs,TMO,612.91,2024-08-20T18:00:00Z
59j9kufo2narm4jkjd7y3k11a5fut0gswtod,TMO,612.17,2024-08-20T17:00:00Z
yu1ijelv87wq0n7ymn2zs8p4nxglzfnqe8kr,TMO,610.74,2024-08-20T16:00:00Z
5qi67rjjj6j2l5ucspfcctphid757i689k90,TMO,610.83,2024-08-20T15:00:00Z
r6vuejeu7gzv0a5ukecj1cxgo3pquu29pbno,TMO,610.01,2024-08-20T14:00:00Z
1w6tnr4bl629cswggmny4k1hbi4889jdl57q,TMO,610.82,2024-08-20T13:00:00Z
57tduzzw7c7bx2mwi1ooesv3p2k487qvoc4l,TMUS,199.45,2024-09-20T19:00:00Z
x51xihnk7aaxn46yx4wre73pozhbqcvga1uo,TMUS,198.54,2024-09-20T18:00:00Z
jbbgljnqtv6gxgilbaeplrxeu4o1npfwl9gn,TMUS,199.33,2024-09-20T17:00:00Z
wrx440y3d12bo5t6z9twtpheh78u4pklgjjm,TMUS,199.075,2024-09-20T16:00:00Z
7okwxc0apr9yvcjbc4r68c5t32tn7wj5530m,TMUS,197.85,2024-09-20T15:00:00Z
o202sk69b4k5mkam71f4sasdeuf1z9iabo21,TMUS,198.515,2024-09-20T14:00:00Z
